iter	MultiClass
0	0.5541619664
1	0.3932540248
2	0.2990490564
3	0.2523292351
4	0.2222978149
5	0.199909862
6	0.185104219
7	0.1731180167
8	0.162193294
9	0.1550199917
10	0.1501259386
11	0.1444677344
12	0.1410383497
13	0.1317662108
14	0.1268445597
15	0.1250805703
16	0.1182132064
17	0.1152358073
18	0.1113759234
19	0.1099979977
20	0.1058147643
21	0.1022628367
22	0.1000593166
23	0.09886107026
24	0.09477486544
25	0.09329647022
26	0.09170609187
27	0.09055427638
28	0.08960955056
29	0.08538000807
30	0.08471827997
31	0.08090268047
32	0.07820757321
33	0.07572546638
34	0.07479842297
35	0.0723722592
36	0.07178849796
37	0.07076480301
38	0.06947907583
39	0.0688795259
40	0.06816425509
41	0.06635056208
42	0.06608206503
43	0.0658457508
44	0.06523063492
45	0.06196825519
46	0.06117799989
47	0.06089415514
48	0.06052663949
49	0.06004098572
50	0.0588329997
51	0.05758300665
52	0.0567963989
53	0.05635076671
54	0.05604787703
55	0.05511788425
56	0.05447343236
57	0.05304995764
58	0.05267570209
59	0.05199010018
60	0.05133857456
61	0.05072373395
62	0.04951521119
63	0.048963618
64	0.04872460107
65	0.04799580501
66	0.04725224751
67	0.04684139534
68	0.04597585027
69	0.04579346054
70	0.04509565827
71	0.04499884945
72	0.04458848093
73	0.04372278931
74	0.04350949514
75	0.04333486442
76	0.04267219799
77	0.04241551842
78	0.04166886127
79	0.04087299605
80	0.04059625797
81	0.04018032742
82	0.04004028687
83	0.03974951366
84	0.03963334296
85	0.03953683335
86	0.03899641656
87	0.0387498502
88	0.03855291335
89	0.03815705132
90	0.03776945534
91	0.03715196206
92	0.03690007929
93	0.03661997129
94	0.03610305342
95	0.03576976164
96	0.03540791108
97	0.03525540248
98	0.03503993902
99	0.03490293172
